metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std,ann_cv_mean,ann_cv_std
auc_roc,0.6460794502076328,0.0244387562769437,0.6045852741303978,0.0406124484042065,0.5590613895096681,0.05264057999326477
auc_pr,0.8310219824326008,0.0171305916231316,0.817852661609834,0.0229649393711415,0.8128969029150623,0.028587100513521976
issr_10,0.7894736842105263,0.0744322927564786,0.8526315789473683,0.0613784409983715,0.8947368421052632,0.0332871332649303
issr_25,0.8204081632653061,0.0081632653061224,0.8285714285714285,0.0276829795229602,0.8122448979591838,0.03957289679523535
precision_10,0.7894736842105263,0.0744322927564786,0.8526315789473683,0.0613784409983715,0.8947368421052632,0.0332871332649303
recall_10,0.0990850470547229,0.0094565976311616,0.1069972115719763,0.0076230093429612,0.11229522481700942,0.004417460169579092
ndcg_10,0.8274494223831794,0.0648123100187597,0.8257188292008815,0.0649510035310079,0.895648264646238,0.05014104698718056
precision_25,0.8204081632653061,0.0081632653061224,0.8285714285714285,0.0276829795229602,0.8122448979591838,0.03957289679523535
recall_25,0.2655280585569884,0.0030972268932064,0.2681944928546532,0.0097874900442826,0.26285291042174974,0.012220764990982139
ndcg_25,0.8280956171111615,0.0221940839246046,0.8198183684289038,0.0442110604721397,0.8341145147224169,0.04330440869344692
