metric,rf_cv_mean,rf_cv_std,xgb_cv_mean,xgb_cv_std
auc_roc,0.9403682491664396,0.002805645423529986,0.9096905755077209,0.0018945527886466964
auc_pr,0.831518476736395,0.009937690853434667,0.7756454621208003,0.009417340480250475
issr_10,0.9230982019363763,0.013455476079684992,0.867219917012448,0.012856376252970675
issr_25,0.7155973451327434,0.004188959342646351,0.6970132743362831,0.006650061223535005
precision_10,0.9230982019363763,0.013455476079684992,0.867219917012448,0.012856376252970675
recall_10,0.3858710805470769,0.005727054076617638,0.36251299658661995,0.00546966110113374
ndcg_10,0.9323097685442521,0.012204060433123875,0.8799535897453262,0.01275376818047902
precision_25,0.7155973451327434,0.004188959342646351,0.6970132743362831,0.006650061223535005
recall_25,0.7480349161030633,0.004490574686127241,0.7286088052501196,0.0070571035441538916
ndcg_25,0.7755036360849685,0.005031968702418806,0.7528421143889051,0.0076289547649465135
