config,metric,value,std,n_test,n_leaked,n_viruses,n_pos,n_neg,n_rows,note
dataset_shape,total_rows,51185.0,,,,,,,,
dataset_shape,active_rows,35597.0,,,,,,,,
dataset_shape,unique_peptides,16360.0,,,,,,,,
dataset_shape,dup_peptide_rows,26086.0,,,,,,,,
dataset_shape,dup_peptide_rows_pct,73.2814563024974,,,,,,,,
dataset_shape,vaccinia_active_rows,21432.0,,,,,,,,
dataset_shape,vaccinia_pct_of_negatives,77.81569965870307,,,,,,,,
production_splitter,fold0_peptide_overlap_pct,71.01123595505618,,7120.0,5056.0,,,,,
production_splitter,fold1_peptide_overlap_pct,71.29213483146067,,7120.0,5076.0,,,,,
production_splitter,fold2_peptide_overlap_pct,70.99311701081612,,7119.0,5054.0,,,,,
production_splitter,fold3_peptide_overlap_pct,70.97907009411435,,7119.0,5053.0,,,,,
production_splitter,fold4_peptide_overlap_pct,70.81050709369293,,7119.0,5041.0,,,,,
production_splitter,overall_peptide_overlap_pct,71.01722055229374,,35597.0,25280.0,,,,,
production_splitter,mode31_auc_pr,0.8347029881330641,0.006540920637090386,,,,,,,
production_splitter,mode31_auc_roc,0.9440067307473703,,,,,,,,
peptide_grouped_splitter,mode31_auc_pr,0.6092391291617629,0.0228623851185576,,,,,,,
peptide_grouped_splitter,mode31_auc_roc,0.8129821417227386,,,,,,,,
production_splitter,per_virus_auc_roc.CMV,0.8198485635985636,,,,,,,,
production_splitter,per_virus_auc_roc.DENV,0.8611378102962954,,,,,,,,
production_splitter,per_virus_auc_roc.EBV,0.7759660226515657,,,,,,,,
production_splitter,per_virus_auc_roc.HBV,0.6967416862613369,,,,,,,,
production_splitter,per_virus_auc_roc.HCV,0.5493384009009009,,,,,,,,
production_splitter,per_virus_auc_roc.HIV-1,0.8988919784560752,,,,,,,,
production_splitter,per_virus_auc_roc.HPV,0.5899458441252649,,,,,,,,
production_splitter,per_virus_auc_roc.IAV,0.8607533905686201,,,,,,,,
production_splitter,per_virus_auc_roc.SARS-CoV-2,0.7085650580180275,,,,,,,,
production_splitter,per_virus_auc_roc.mean,0.7512431949862945,0.11679117478966015,,,9.0,,,,
production_splitter,pooled_honest_same_pathogen_auc_roc,0.7124424067750165,,,,,8037.0,1858.0,,
production_splitter,pooled_honest_same_pathogen_auc_pr,0.9170943628341837,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.CMV,0.7411973161973162,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.DENV,0.803215017801273,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.EBV,0.72407145236509,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HBV,0.658736983540477,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HCV,0.5593890765765765,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HIV-1,0.6596367576857383,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.HPV,0.4854210815477592,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.IAV,0.681110281614201,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.SARS-CoV-2,0.6155558316375197,,,,,,,,
peptide_grouped_splitter,per_virus_auc_roc.mean,0.6587037554406612,0.09080907086782976,,,9.0,,,,
peptide_grouped_splitter,pooled_honest_same_pathogen_auc_roc,0.5989099392703793,,,,,8037.0,1858.0,,
peptide_grouped_splitter,pooled_honest_same_pathogen_auc_pr,0.8708410883588102,,,,,,,,
tier_a,coverage_n_scored,414.0,,,,,,,704.0,Tier A peptides resolvable to a v5 row; certified table reports n=704
production_splitter,tier_a_sestrav_rf_auc_pr,0.893221925803374,,,,,,,414.0,
production_splitter,tier_a_sestrav_rf_auc_roc,0.5924125768850272,,,,,,,414.0,
production_splitter,tier_a_sestrav_rf_issr_10,1.0,,,,,,,414.0,
peptide_grouped_splitter,tier_a_sestrav_rf_auc_pr,0.8756074668437789,,,,,,,414.0,
peptide_grouped_splitter,tier_a_sestrav_rf_auc_roc,0.5680459374596756,,,,,,,414.0,
peptide_grouped_splitter,tier_a_sestrav_rf_issr_10,0.9024390243902439,,,,,,,414.0,
peptide_grouped_splitter,mode31_grouped_auc_pr,0.6092389049660388,0.02286247972044344,,,,,,,
peptide_grouped_splitter,mode35_grouped_auc_pr,0.6055182874245115,0.022938830442691974,,,,,,,
peptide_grouped_splitter,mode50_grouped_auc_pr,0.618828529556154,0.025268478784382705,,,,,,,
peptide_grouped_splitter_no_vaccinia,mode31_auc_pr,0.769301366555292,0.01672229879493572,,,,,,14165.0,
peptide_grouped_splitter_no_vaccinia,mode31_auc_roc,0.7427325412003553,,,,,,,14165.0,
