fold,method,n_val,subgroup_key,subgroup_value,auc_roc,auc_pr,issr_10,issr_25,n_samples,n_positive,n_negative
1,integrated_model,141.0,overall,all,0.7554579971523493,0.8356270136380156,0.7857142857142857,0.8571428571428571,,,
1,binding_only_max,141.0,overall,all,0.6153298528713811,0.7795982287552579,0.8571428571428571,0.8285714285714286,,,
1,integrated_model,,virus,EBV,0.8319672131147541,0.8797035331283161,0.875,0.9090909090909091,89.0,61.0,28.0
1,integrated_model,,virus,HPV16,0.6342342342342343,0.79510079495104,0.6,0.8461538461538461,52.0,37.0,15.0
1,binding_only_max,,virus,EBV,0.547423887587822,0.7485730358073454,0.75,0.7727272727272727,89.0,61.0,28.0
1,binding_only_max,,virus,HPV16,0.7315315315315316,0.8825377959966446,1.0,1.0,52.0,37.0,15.0
2,integrated_model,141.0,overall,all,0.8077835785476981,0.8924004436052693,0.9285714285714286,0.8857142857142857,,,
2,binding_only_max,141.0,overall,all,0.6314665401044138,0.7799910819041244,0.7857142857142857,0.8,,,
2,integrated_model,,virus,EBV,0.8703399122807017,0.9110548338774935,1.0,0.9545454545454546,89.0,57.0,32.0
2,integrated_model,,virus,HPV16,0.6762749445676275,0.8700927191769131,1.0,0.8461538461538461,52.0,41.0,11.0
2,binding_only_max,,virus,EBV,0.6156798245614035,0.7433481955661136,0.75,0.6818181818181818,89.0,57.0,32.0
2,binding_only_max,,virus,HPV16,0.8736141906873613,0.9616279494168972,1.0,1.0,52.0,41.0,11.0
3,integrated_model,141.0,overall,all,0.7051495016611297,0.8151399802514738,0.7142857142857143,0.8285714285714286,,,
3,binding_only_max,141.0,overall,all,0.5780730897009967,0.7869562212257784,0.8571428571428571,0.8285714285714286,,,
3,integrated_model,,virus,EBV,0.7038980509745127,0.8199552979753381,0.7777777777777778,0.7916666666666666,98.0,69.0,29.0
3,integrated_model,,virus,HPV16,0.6933497536945814,0.8039208405529049,0.75,0.8,43.0,29.0,14.0
3,binding_only_max,,virus,EBV,0.5322338830584707,0.7779737000210676,1.0,0.8333333333333334,98.0,69.0,29.0
3,binding_only_max,,virus,HPV16,0.6428571428571428,0.823946418861446,1.0,0.9,43.0,29.0,14.0
4,integrated_model,141.0,overall,all,0.750593260560038,0.8580204378166303,1.0,0.8571428571428571,,,
4,binding_only_max,141.0,overall,all,0.7097769340294257,0.8507602747207442,0.9285714285714286,0.8571428571428571,,,
4,integrated_model,,virus,EBV,0.8234552332912989,0.9012658421357391,1.0,0.9047619047619048,87.0,61.0,26.0
4,integrated_model,,virus,HPV16,0.6017488076311605,0.7742486077694588,0.8,0.7692307692307693,54.0,37.0,17.0
4,binding_only_max,,virus,EBV,0.7332912988650693,0.8594261986927909,1.0,0.9047619047619048,87.0,61.0,26.0
4,binding_only_max,,virus,HPV16,0.6677265500794913,0.8327822301758683,1.0,0.8461538461538461,54.0,37.0,17.0
5,integrated_model,140.0,overall,all,0.7491496598639455,0.8474377245116751,0.8571428571428571,0.8285714285714286,,,
5,binding_only_max,140.0,overall,all,0.6479591836734694,0.824391368513866,0.9285714285714286,0.8285714285714286,,,
5,integrated_model,,virus,EBV,0.7831265508684864,0.8474824787975404,0.8888888888888888,0.8333333333333334,96.0,65.0,31.0
5,integrated_model,,virus,HPV16,0.6515151515151515,0.8676097701274372,1.0,0.8181818181818182,44.0,33.0,11.0
5,binding_only_max,,virus,EBV,0.7022332506203474,0.8400494241054004,1.0,0.8333333333333334,96.0,65.0,31.0
5,binding_only_max,,virus,HPV16,0.6005509641873279,0.8489077283422845,1.0,0.9090909090909091,44.0,33.0,11.0
