test_virus,auc_pr,auc_roc,issr_10,issr_25,n_train_viral,n_train_decoy,n_train_pos,n_train_neg,n_test_total,n_test_pos,n_test_neg,pos_rate_test,test_partition_clean,n_allele_nb_excluded,note
DENV,0.9804,0.3725,0.963,0.9706,33737,5000,7215,31522,818,806,12,0.985,True,1000,
HIV-1,0.9615,0.1621,0.93,0.927,32286,5000,5505,31781,2576,2516,60,0.977,True,693,
CMV,0.8284,0.6334,0.9109,0.8538,34243,5000,7281,31962,1012,740,272,0.731,True,300,
EBV,0.7829,0.4959,0.6667,0.7576,34896,5000,7734,32162,396,316,80,0.798,True,300,
IAV,0.75,0.4879,0.7826,0.7478,34649,5000,7679,31970,461,342,119,0.742,True,445,
SARS-CoV-2,0.6777,0.4623,0.5768,0.6338,31728,5000,5548,31180,3453,2473,980,0.716,True,374,
HBV,0.6175,0.5565,0.4727,0.6304,35001,5000,7696,32305,554,325,229,0.587,True,0,
HPV,0.5606,0.4683,0.5625,0.5125,35237,5000,7840,32397,323,186,137,0.576,True,0,
HCV,0.526,0.5283,0.5231,0.4785,34902,5000,7688,32214,653,333,320,0.51,True,0,
