method,auc_roc_mean,auc_roc_std,auc_pr_mean,auc_pr_std,issr_10_mean,issr_10_std,issr_25_mean,issr_25_std,issr_10_ratio_integrated_over_binding,issr_25_ratio_integrated_over_binding,issr_10_ratio_bootstrap_ci_low,issr_10_ratio_bootstrap_ci_high,issr_10_delta_fold_signflip_p_greater,binding_issr_10_mean,ratio_stable_binding_issr10_gte_0_08,ratio_ci_low_gte_2,h2_supported_ratio_gte_2_and_stable,model_path,feature_count,n_total_labeled,n_train_pool_after_gold_standard_holdout,n_gold_standard_held_out
binding_only_max,0.6365211200759373,0.048445934855214375,0.8043394350239541,0.03187522589751374,0.8714285714285713,0.05976143046671972,0.8285714285714286,0.020203050891044214,,,,,,,,,,models/rf_30feature_integrated.joblib,30,720,704,16
integrated_model,0.753626799557032,0.03645409971883373,0.8497251199646128,0.028679767323987634,0.8571428571428571,0.11293848786315638,0.8514285714285714,0.023904572186687872,,,,,,,,,,models/rf_30feature_integrated.joblib,30,720,704,16
h2_decision,,,,,,,,,0.9836065573770493,1.0275862068965516,0.8750000000000001,1.11864406779661,1.0,0.8714285714285713,1.0,0.0,0.0,models/rf_30feature_integrated.joblib,30,720,704,16
